 #       26471         822           4         252
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           3          26          30          37          39          36          28          26          19
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
